,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
1538,2017,450195000391,450195000391,12,4,2,1,45,4501950
1539,2017,450195000391,450195000391,12,4,1,0,45,4501950
1540,2017,450195000391,450195000391,12,2,2,17,45,4501950
1541,2017,450195000391,450195000391,12,2,1,15,45,4501950
1542,2017,450195000391,450195000391,12,3,2,1,45,4501950
1543,2017,450195000391,450195000391,12,3,1,0,45,4501950
1544,2017,450195000391,450195000391,12,6,2,0,45,4501950
1545,2017,450195000391,450195000391,12,6,1,1,45,4501950
1546,2017,450195000391,450195000391,12,9,9,0,45,4501950
1547,2017,450195000391,450195000391,12,7,2,2,45,4501950
1548,2017,450195000391,450195000391,12,7,1,2,45,4501950
1549,2017,450195000391,450195000391,12,1,2,50,45,4501950
1550,2017,450195000391,450195000391,12,1,1,34,45,4501950
1551,2017,450195000391,450195000391,12,99,99,124,45,4501950
1552,2017,450199000407,450199000407,12,5,2,0,45,4501990
1553,2017,450199000407,450199000407,12,5,1,0,45,4501990
1554,2017,450199000407,450199000407,12,4,2,0,45,4501990
1555,2017,450199000407,450199000407,12,4,1,0,45,4501990
1556,2017,450199000407,450199000407,12,2,2,0,45,4501990
1557,2017,450199000407,450199000407,12,2,1,0,45,4501990
1558,2017,450199000407,450199000407,12,3,2,0,45,4501990
1559,2017,450199000407,450199000407,12,3,1,0,45,4501990
1560,2017,450199000407,450199000407,12,6,2,0,45,4501990
1561,2017,450199000407,450199000407,12,6,1,0,45,4501990
1562,2017,450199000407,450199000407,12,9,9,0,45,4501990
1563,2017,450199000407,450199000407,12,7,2,0,45,4501990
1564,2017,450199000407,450199000407,12,7,1,0,45,4501990
1565,2017,450199000407,450199000407,12,1,2,0,45,4501990
1566,2017,450199000407,450199000407,12,1,1,0,45,4501990
1567,2017,450199000407,450199000407,12,99,99,0,45,4501990
1568,2017,450201000007,450201000007,12,5,2,2,45,4502010
1569,2017,450201000007,450201000007,12,5,1,0,45,4502010
1570,2017,450201000007,450201000007,12,4,2,13,45,4502010
1571,2017,450201000007,450201000007,12,4,1,14,45,4502010
1572,2017,450201000007,450201000007,12,2,2,126,45,4502010
1573,2017,450201000007,450201000007,12,2,1,128,45,4502010
1574,2017,450201000007,450201000007,12,3,2,24,45,4502010
1575,2017,450201000007,450201000007,12,3,1,25,45,4502010
1576,2017,450201000007,450201000007,12,6,2,1,45,4502010
1577,2017,450201000007,450201000007,12,6,1,2,45,4502010
1578,2017,450201000007,450201000007,12,9,9,0,45,4502010
1579,2017,450201000007,450201000007,12,7,2,1,45,4502010
1580,2017,450201000007,450201000007,12,7,1,4,45,4502010
1581,2017,450201000007,450201000007,12,1,2,107,45,4502010
1582,2017,450201000007,450201000007,12,1,1,94,45,4502010
1583,2017,450201000007,450201000007,12,99,99,541,45,4502010
1584,2017,450201000402,450201000402,12,5,2,0,45,4502010
1585,2017,450201000402,450201000402,12,5,1,0,45,4502010
1586,2017,450201000402,450201000402,12,4,2,3,45,4502010
1587,2017,450201000402,450201000402,12,4,1,5,45,4502010
1588,2017,450201000402,450201000402,12,2,2,110,45,4502010
1589,2017,450201000402,450201000402,12,2,1,74,45,4502010
1590,2017,450201000402,450201000402,12,3,2,16,45,4502010
1591,2017,450201000402,450201000402,12,3,1,19,45,4502010
1592,2017,450201000402,450201000402,12,6,2,2,45,4502010
1593,2017,450201000402,450201000402,12,6,1,3,45,4502010
1594,2017,450201000402,450201000402,12,9,9,0,45,4502010
1595,2017,450201000402,450201000402,12,7,2,16,45,4502010
1596,2017,450201000402,450201000402,12,7,1,10,45,4502010
1597,2017,450201000402,450201000402,12,1,2,209,45,4502010
1598,2017,450201000402,450201000402,12,1,1,204,45,4502010
1599,2017,450201000402,450201000402,12,99,99,671,45,4502010
1600,2017,450201001508,450201001508,12,5,2,1,45,4502010
1601,2017,450201001508,450201001508,12,5,1,0,45,4502010
1602,2017,450201001508,450201001508,12,4,2,11,45,4502010
1603,2017,450201001508,450201001508,12,4,1,3,45,4502010
1604,2017,450201001508,450201001508,12,2,2,72,45,4502010
1605,2017,450201001508,450201001508,12,2,1,55,45,4502010
1606,2017,450201001508,450201001508,12,3,2,7,45,4502010
1607,2017,450201001508,450201001508,12,3,1,8,45,4502010
1608,2017,450201001508,450201001508,12,6,2,1,45,4502010
1609,2017,450201001508,450201001508,12,6,1,2,45,4502010
1610,2017,450201001508,450201001508,12,9,9,0,45,4502010
1611,2017,450201001508,450201001508,12,7,2,13,45,4502010
1612,2017,450201001508,450201001508,12,7,1,7,45,4502010
1613,2017,450201001508,450201001508,12,1,2,188,45,4502010
1614,2017,450201001508,450201001508,12,1,1,169,45,4502010
1615,2017,450201001508,450201001508,12,99,99,537,45,4502010
1616,2017,450207000413,450207000413,12,5,2,0,45,4502070
1617,2017,450207000413,450207000413,12,5,1,0,45,4502070
1618,2017,450207000413,450207000413,12,4,2,0,45,4502070
1619,2017,450207000413,450207000413,12,4,1,1,45,4502070
1620,2017,450207000413,450207000413,12,2,2,50,45,4502070
1621,2017,450207000413,450207000413,12,2,1,39,45,4502070
1622,2017,450207000413,450207000413,12,3,2,2,45,4502070
1623,2017,450207000413,450207000413,12,3,1,8,45,4502070
1624,2017,450207000413,450207000413,12,6,2,0,45,4502070
1625,2017,450207000413,450207000413,12,6,1,0,45,4502070
1626,2017,450207000413,450207000413,12,9,9,0,45,4502070
1627,2017,450207000413,450207000413,12,7,2,4,45,4502070
1628,2017,450207000413,450207000413,12,7,1,2,45,4502070
1629,2017,450207000413,450207000413,12,1,2,32,45,4502070
1630,2017,450207000413,450207000413,12,1,1,29,45,4502070
1631,2017,450207000413,450207000413,12,99,99,167,45,4502070
1632,2017,450207001417,450207001417,12,5,2,0,45,4502070
1633,2017,450207001417,450207001417,12,5,1,0,45,4502070
1634,2017,450207001417,450207001417,12,4,2,0,45,4502070
1635,2017,450207001417,450207001417,12,4,1,0,45,4502070
1636,2017,450207001417,450207001417,12,2,2,0,45,4502070
1637,2017,450207001417,450207001417,12,2,1,0,45,4502070
1638,2017,450207001417,450207001417,12,3,2,0,45,4502070
1639,2017,450207001417,450207001417,12,3,1,0,45,4502070
1640,2017,450207001417,450207001417,12,6,2,0,45,4502070
1641,2017,450207001417,450207001417,12,6,1,0,45,4502070
1642,2017,450207001417,450207001417,12,9,9,0,45,4502070
1643,2017,450207001417,450207001417,12,7,2,0,45,4502070
1644,2017,450207001417,450207001417,12,7,1,0,45,4502070
1645,2017,450207001417,450207001417,12,1,2,0,45,4502070
1646,2017,450207001417,450207001417,12,1,1,0,45,4502070
1647,2017,450207001417,450207001417,12,99,99,0,45,4502070
1648,2017,450210001232,450210001232,12,5,2,0,45,4502100
1649,2017,450210001232,450210001232,12,5,1,0,45,4502100
1650,2017,450210001232,450210001232,12,4,2,0,45,4502100
1651,2017,450210001232,450210001232,12,4,1,0,45,4502100
1652,2017,450210001232,450210001232,12,2,2,0,45,4502100
1653,2017,450210001232,450210001232,12,2,1,0,45,4502100
1654,2017,450210001232,450210001232,12,3,2,0,45,4502100
1655,2017,450210001232,450210001232,12,3,1,0,45,4502100
1656,2017,450210001232,450210001232,12,6,2,0,45,4502100
1657,2017,450210001232,450210001232,12,6,1,0,45,4502100
1658,2017,450210001232,450210001232,12,9,9,0,45,4502100
1659,2017,450210001232,450210001232,12,7,2,0,45,4502100
1660,2017,450210001232,450210001232,12,7,1,0,45,4502100
1661,2017,450210001232,450210001232,12,1,2,0,45,4502100
1662,2017,450210001232,450210001232,12,1,1,0,45,4502100
1663,2017,450210001232,450210001232,12,99,99,0,45,4502100
1664,2017,450210001392,450210001392,12,5,2,0,45,4502100
1665,2017,450210001392,450210001392,12,5,1,0,45,4502100
1666,2017,450210001392,450210001392,12,4,2,1,45,4502100
1667,2017,450210001392,450210001392,12,4,1,0,45,4502100
1668,2017,450210001392,450210001392,12,2,2,88,45,4502100
1669,2017,450210001392,450210001392,12,2,1,81,45,4502100
1670,2017,450210001392,450210001392,12,3,2,0,45,4502100
1671,2017,450210001392,450210001392,12,3,1,1,45,4502100
1672,2017,450210001392,450210001392,12,6,2,0,45,4502100
1673,2017,450210001392,450210001392,12,6,1,0,45,4502100
1674,2017,450210001392,450210001392,12,9,9,0,45,4502100
1675,2017,450210001392,450210001392,12,7,2,1,45,4502100
1676,2017,450210001392,450210001392,12,7,1,0,45,4502100
1677,2017,450210001392,450210001392,12,1,2,11,45,4502100
1678,2017,450210001392,450210001392,12,1,1,15,45,4502100
1679,2017,450210001392,450210001392,12,99,99,198,45,4502100
1680,2017,450213000440,450213000440,12,5,2,0,45,4502130
1681,2017,450213000440,450213000440,12,5,1,2,45,4502130
1682,2017,450213000440,450213000440,12,4,2,2,45,4502130
1683,2017,450213000440,450213000440,12,4,1,2,45,4502130
1684,2017,450213000440,450213000440,12,2,2,109,45,4502130
1685,2017,450213000440,450213000440,12,2,1,88,45,4502130
1686,2017,450213000440,450213000440,12,3,2,8,45,4502130
1687,2017,450213000440,450213000440,12,3,1,2,45,4502130
1688,2017,450213000440,450213000440,12,6,2,1,45,4502130
1689,2017,450213000440,450213000440,12,6,1,0,45,4502130
1690,2017,450213000440,450213000440,12,9,9,0,45,4502130
1691,2017,450213000440,450213000440,12,7,2,7,45,4502130
1692,2017,450213000440,450213000440,12,7,1,8,45,4502130
1693,2017,450213000440,450213000440,12,1,2,83,45,4502130
1694,2017,450213000440,450213000440,12,1,1,99,45,4502130
1695,2017,450213000440,450213000440,12,99,99,411,45,4502130
1696,2017,450213000442,450213000442,12,5,2,0,45,4502130
1697,2017,450213000442,450213000442,12,5,1,0,45,4502130
1698,2017,450213000442,450213000442,12,4,2,8,45,4502130
1699,2017,450213000442,450213000442,12,4,1,12,45,4502130
1700,2017,450213000442,450213000442,12,2,2,106,45,4502130
1701,2017,450213000442,450213000442,12,2,1,91,45,4502130
1702,2017,450213000442,450213000442,12,3,2,3,45,4502130
1703,2017,450213000442,450213000442,12,3,1,4,45,4502130
1704,2017,450213000442,450213000442,12,6,2,0,45,4502130
1705,2017,450213000442,450213000442,12,6,1,0,45,4502130
1706,2017,450213000442,450213000442,12,9,9,0,45,4502130
1707,2017,450213000442,450213000442,12,7,2,4,45,4502130
1708,2017,450213000442,450213000442,12,7,1,2,45,4502130
1709,2017,450213000442,450213000442,12,1,2,28,45,4502130
1710,2017,450213000442,450213000442,12,1,1,29,45,4502130
1711,2017,450213000442,450213000442,12,99,99,287,45,4502130
1712,2017,450213000443,450213000443,12,5,2,1,45,4502130
1713,2017,450213000443,450213000443,12,5,1,1,45,4502130
1714,2017,450213000443,450213000443,12,4,2,2,45,4502130
1715,2017,450213000443,450213000443,12,4,1,11,45,4502130
1716,2017,450213000443,450213000443,12,2,2,96,45,4502130
1717,2017,450213000443,450213000443,12,2,1,91,45,4502130
1718,2017,450213000443,450213000443,12,3,2,11,45,4502130
1719,2017,450213000443,450213000443,12,3,1,5,45,4502130
1720,2017,450213000443,450213000443,12,6,2,0,45,4502130
1721,2017,450213000443,450213000443,12,6,1,0,45,4502130
1722,2017,450213000443,450213000443,12,9,9,0,45,4502130
1723,2017,450213000443,450213000443,12,7,2,1,45,4502130
1724,2017,450213000443,450213000443,12,7,1,4,45,4502130
1725,2017,450213000443,450213000443,12,1,2,127,45,4502130
1726,2017,450213000443,450213000443,12,1,1,89,45,4502130
1727,2017,450213000443,450213000443,12,99,99,439,45,4502130
1728,2017,450213000446,450213000446,12,5,2,0,45,4502130
1729,2017,450213000446,450213000446,12,5,1,0,45,4502130
1730,2017,450213000446,450213000446,12,4,2,0,45,4502130
1731,2017,450213000446,450213000446,12,4,1,0,45,4502130
1732,2017,450213000446,450213000446,12,2,2,0,45,4502130
1733,2017,450213000446,450213000446,12,2,1,0,45,4502130
1734,2017,450213000446,450213000446,12,3,2,0,45,4502130
1735,2017,450213000446,450213000446,12,3,1,0,45,4502130
1736,2017,450213000446,450213000446,12,6,2,0,45,4502130
1737,2017,450213000446,450213000446,12,6,1,0,45,4502130
1738,2017,450213000446,450213000446,12,9,9,0,45,4502130
1739,2017,450213000446,450213000446,12,7,2,0,45,4502130
1740,2017,450213000446,450213000446,12,7,1,0,45,4502130
1741,2017,450213000446,450213000446,12,1,2,0,45,4502130
1742,2017,450213000446,450213000446,12,1,1,0,45,4502130
1743,2017,450213000446,450213000446,12,99,99,0,45,4502130
1744,2017,450216000450,450216000450,12,5,2,0,45,4502160
1745,2017,450216000450,450216000450,12,5,1,0,45,4502160
1746,2017,450216000450,450216000450,12,4,2,0,45,4502160
1747,2017,450216000450,450216000450,12,4,1,0,45,4502160
1748,2017,450216000450,450216000450,12,2,2,16,45,4502160
1749,2017,450216000450,450216000450,12,2,1,14,45,4502160
1750,2017,450216000450,450216000450,12,3,2,1,45,4502160
1751,2017,450216000450,450216000450,12,3,1,1,45,4502160
1752,2017,450216000450,450216000450,12,6,2,0,45,4502160
1753,2017,450216000450,450216000450,12,6,1,0,45,4502160
1754,2017,450216000450,450216000450,12,9,9,0,45,4502160
1755,2017,450216000450,450216000450,12,7,2,1,45,4502160
1756,2017,450216000450,450216000450,12,7,1,0,45,4502160
1757,2017,450216000450,450216000450,12,1,2,14,45,4502160
1758,2017,450216000450,450216000450,12,1,1,30,45,4502160
1759,2017,450216000450,450216000450,12,99,99,77,45,4502160
1760,2017,450219000458,450219000458,12,5,2,0,45,4502190
1761,2017,450219000458,450219000458,12,5,1,0,45,4502190
1762,2017,450219000458,450219000458,12,4,2,0,45,4502190
1763,2017,450219000458,450219000458,12,4,1,0,45,4502190
1764,2017,450219000458,450219000458,12,2,2,69,45,4502190
1765,2017,450219000458,450219000458,12,2,1,69,45,4502190
1766,2017,450219000458,450219000458,12,3,2,2,45,4502190
1767,2017,450219000458,450219000458,12,3,1,2,45,4502190
1768,2017,450219000458,450219000458,12,6,2,0,45,4502190
1769,2017,450219000458,450219000458,12,6,1,0,45,4502190
1770,2017,450219000458,450219000458,12,9,9,0,45,4502190
1771,2017,450219000458,450219000458,12,7,2,1,45,4502190
1772,2017,450219000458,450219000458,12,7,1,1,45,4502190
1773,2017,450219000458,450219000458,12,1,2,25,45,4502190
1774,2017,450219000458,450219000458,12,1,1,15,45,4502190
1775,2017,450219000458,450219000458,12,99,99,184,45,4502190
1776,2017,450222000723,450222000723,12,5,2,0,45,4502220
1777,2017,450222000723,450222000723,12,5,1,0,45,4502220
1778,2017,450222000723,450222000723,12,4,2,0,45,4502220
1779,2017,450222000723,450222000723,12,4,1,0,45,4502220
1780,2017,450222000723,450222000723,12,2,2,13,45,4502220
1781,2017,450222000723,450222000723,12,2,1,20,45,4502220
1782,2017,450222000723,450222000723,12,3,2,2,45,4502220
1783,2017,450222000723,450222000723,12,3,1,0,45,4502220
1784,2017,450222000723,450222000723,12,6,2,0,45,4502220
1785,2017,450222000723,450222000723,12,6,1,0,45,4502220
1786,2017,450222000723,450222000723,12,9,9,0,45,4502220
1787,2017,450222000723,450222000723,12,7,2,0,45,4502220
1788,2017,450222000723,450222000723,12,7,1,0,45,4502220
1789,2017,450222000723,450222000723,12,1,2,0,45,4502220
1790,2017,450222000723,450222000723,12,1,1,1,45,4502220
1791,2017,450222000723,450222000723,12,99,99,36,45,4502220
1792,2017,450225000468,450225000468,12,5,2,0,45,4502250
1793,2017,450225000468,450225000468,12,5,1,0,45,4502250
1794,2017,450225000468,450225000468,12,4,2,1,45,4502250
1795,2017,450225000468,450225000468,12,4,1,0,45,4502250
1796,2017,450225000468,450225000468,12,2,2,14,45,4502250
1797,2017,450225000468,450225000468,12,2,1,18,45,4502250
1798,2017,450225000468,450225000468,12,3,2,2,45,4502250
1799,2017,450225000468,450225000468,12,3,1,0,45,4502250
1800,2017,450225000468,450225000468,12,6,2,0,45,4502250
1801,2017,450225000468,450225000468,12,6,1,0,45,4502250
1802,2017,450225000468,450225000468,12,9,9,0,45,4502250
1803,2017,450225000468,450225000468,12,7,2,1,45,4502250
1804,2017,450225000468,450225000468,12,7,1,0,45,4502250
1805,2017,450225000468,450225000468,12,1,2,32,45,4502250
1806,2017,450225000468,450225000468,12,1,1,25,45,4502250
1807,2017,450225000468,450225000468,12,99,99,93,45,4502250
1808,2017,450228000482,450228000482,12,5,2,0,45,4502280
1809,2017,450228000482,450228000482,12,5,1,0,45,4502280
1810,2017,450228000482,450228000482,12,4,2,1,45,4502280
1811,2017,450228000482,450228000482,12,4,1,0,45,4502280
1812,2017,450228000482,450228000482,12,2,2,33,45,4502280
1813,2017,450228000482,450228000482,12,2,1,35,45,4502280
1814,2017,450228000482,450228000482,12,3,2,6,45,4502280
1815,2017,450228000482,450228000482,12,3,1,3,45,4502280
1816,2017,450228000482,450228000482,12,6,2,0,45,4502280
1817,2017,450228000482,450228000482,12,6,1,0,45,4502280
1818,2017,450228000482,450228000482,12,9,9,0,45,4502280
1819,2017,450228000482,450228000482,12,7,2,0,45,4502280
1820,2017,450228000482,450228000482,12,7,1,0,45,4502280
1821,2017,450228000482,450228000482,12,1,2,25,45,4502280
1822,2017,450228000482,450228000482,12,1,1,35,45,4502280
1823,2017,450228000482,450228000482,12,99,99,138,45,4502280
1824,2017,450228000485,450228000485,12,5,2,0,45,4502280
1825,2017,450228000485,450228000485,12,5,1,0,45,4502280
1826,2017,450228000485,450228000485,12,4,2,0,45,4502280
1827,2017,450228000485,450228000485,12,4,1,0,45,4502280
1828,2017,450228000485,450228000485,12,2,2,49,45,4502280
1829,2017,450228000485,450228000485,12,2,1,50,45,4502280
1830,2017,450228000485,450228000485,12,3,2,8,45,4502280
1831,2017,450228000485,450228000485,12,3,1,13,45,4502280
1832,2017,450228000485,450228000485,12,6,2,1,45,4502280
1833,2017,450228000485,450228000485,12,6,1,0,45,4502280
1834,2017,450228000485,450228000485,12,9,9,0,45,4502280
1835,2017,450228000485,450228000485,12,7,2,0,45,4502280
1836,2017,450228000485,450228000485,12,7,1,0,45,4502280
1837,2017,450228000485,450228000485,12,1,2,53,45,4502280
1838,2017,450228000485,450228000485,12,1,1,59,45,4502280
1839,2017,450228000485,450228000485,12,99,99,233,45,4502280
1840,2017,450228000554,450228000554,12,5,2,0,45,4502280
1841,2017,450228000554,450228000554,12,5,1,0,45,4502280
1842,2017,450228000554,450228000554,12,4,2,0,45,4502280
1843,2017,450228000554,450228000554,12,4,1,0,45,4502280
1844,2017,450228000554,450228000554,12,2,2,34,45,4502280
1845,2017,450228000554,450228000554,12,2,1,35,45,4502280
1846,2017,450228000554,450228000554,12,3,2,0,45,4502280
1847,2017,450228000554,450228000554,12,3,1,1,45,4502280
1848,2017,450228000554,450228000554,12,6,2,0,45,4502280
1849,2017,450228000554,450228000554,12,6,1,0,45,4502280
1850,2017,450228000554,450228000554,12,9,9,0,45,4502280
1851,2017,450228000554,450228000554,12,7,2,0,45,4502280
1852,2017,450228000554,450228000554,12,7,1,0,45,4502280
1853,2017,450228000554,450228000554,12,1,2,15,45,4502280
1854,2017,450228000554,450228000554,12,1,1,10,45,4502280
1855,2017,450228000554,450228000554,12,99,99,95,45,4502280
1856,2017,450228001440,450228001440,12,5,2,0,45,4502280
1857,2017,450228001440,450228001440,12,5,1,0,45,4502280
1858,2017,450228001440,450228001440,12,4,2,2,45,4502280
1859,2017,450228001440,450228001440,12,4,1,0,45,4502280
1860,2017,450228001440,450228001440,12,2,2,12,45,4502280
1861,2017,450228001440,450228001440,12,2,1,13,45,4502280
1862,2017,450228001440,450228001440,12,3,2,3,45,4502280
1863,2017,450228001440,450228001440,12,3,1,3,45,4502280
1864,2017,450228001440,450228001440,12,6,2,0,45,4502280
1865,2017,450228001440,450228001440,12,6,1,0,45,4502280
1866,2017,450228001440,450228001440,12,9,9,0,45,4502280
1867,2017,450228001440,450228001440,12,7,2,1,45,4502280
1868,2017,450228001440,450228001440,12,7,1,1,45,4502280
1869,2017,450228001440,450228001440,12,1,2,79,45,4502280
1870,2017,450228001440,450228001440,12,1,1,77,45,4502280
1871,2017,450228001440,450228001440,12,99,99,191,45,4502280
1872,2017,450231000560,450231000560,12,5,2,0,45,4502310
1873,2017,450231000560,450231000560,12,5,1,1,45,4502310
1874,2017,450231000560,450231000560,12,4,2,0,45,4502310
1875,2017,450231000560,450231000560,12,4,1,2,45,4502310
1876,2017,450231000560,450231000560,12,2,2,38,45,4502310
1877,2017,450231000560,450231000560,12,2,1,26,45,4502310
1878,2017,450231000560,450231000560,12,3,2,36,45,4502310
1879,2017,450231000560,450231000560,12,3,1,34,45,4502310
1880,2017,450231000560,450231000560,12,6,2,0,45,4502310
1881,2017,450231000560,450231000560,12,6,1,0,45,4502310
1882,2017,450231000560,450231000560,12,9,9,0,45,4502310
1883,2017,450231000560,450231000560,12,7,2,2,45,4502310
1884,2017,450231000560,450231000560,12,7,1,5,45,4502310
1885,2017,450231000560,450231000560,12,1,2,42,45,4502310
1886,2017,450231000560,450231000560,12,1,1,29,45,4502310
1887,2017,450231000560,450231000560,12,99,99,215,45,4502310
1888,2017,450231000561,450231000561,12,5,2,0,45,4502310
1889,2017,450231000561,450231000561,12,5,1,0,45,4502310
1890,2017,450231000561,450231000561,12,4,2,2,45,4502310
1891,2017,450231000561,450231000561,12,4,1,1,45,4502310
1892,2017,450231000561,450231000561,12,2,2,7,45,4502310
1893,2017,450231000561,450231000561,12,2,1,2,45,4502310
1894,2017,450231000561,450231000561,12,3,2,2,45,4502310
1895,2017,450231000561,450231000561,12,3,1,7,45,4502310
1896,2017,450231000561,450231000561,12,6,2,0,45,4502310
1897,2017,450231000561,450231000561,12,6,1,0,45,4502310
1898,2017,450231000561,450231000561,12,9,9,0,45,4502310
1899,2017,450231000561,450231000561,12,7,2,1,45,4502310
1900,2017,450231000561,450231000561,12,7,1,3,45,4502310
1901,2017,450231000561,450231000561,12,1,2,100,45,4502310
1902,2017,450231000561,450231000561,12,1,1,133,45,4502310
1903,2017,450231000561,450231000561,12,99,99,258,45,4502310
1904,2017,450231000562,450231000562,12,5,2,1,45,4502310
1905,2017,450231000562,450231000562,12,5,1,1,45,4502310
1906,2017,450231000562,450231000562,12,4,2,0,45,4502310
1907,2017,450231000562,450231000562,12,4,1,0,45,4502310
1908,2017,450231000562,450231000562,12,2,2,36,45,4502310
1909,2017,450231000562,450231000562,12,2,1,22,45,4502310
1910,2017,450231000562,450231000562,12,3,2,20,45,4502310
1911,2017,450231000562,450231000562,12,3,1,17,45,4502310
1912,2017,450231000562,450231000562,12,6,2,0,45,4502310
1913,2017,450231000562,450231000562,12,6,1,0,45,4502310
1914,2017,450231000562,450231000562,12,9,9,0,45,4502310
1915,2017,450231000562,450231000562,12,7,2,0,45,4502310
1916,2017,450231000562,450231000562,12,7,1,1,45,4502310
1917,2017,450231000562,450231000562,12,1,2,12,45,4502310
1918,2017,450231000562,450231000562,12,1,1,15,45,4502310
1919,2017,450231000562,450231000562,12,99,99,125,45,4502310
1920,2017,450231000563,450231000563,12,5,2,0,45,4502310
1921,2017,450231000563,450231000563,12,5,1,1,45,4502310
1922,2017,450231000563,450231000563,12,4,2,9,45,4502310
1923,2017,450231000563,450231000563,12,4,1,3,45,4502310
1924,2017,450231000563,450231000563,12,2,2,29,45,4502310
1925,2017,450231000563,450231000563,12,2,1,28,45,4502310
1926,2017,450231000563,450231000563,12,3,2,9,45,4502310
1927,2017,450231000563,450231000563,12,3,1,23,45,4502310
1928,2017,450231000563,450231000563,12,6,2,0,45,4502310
1929,2017,450231000563,450231000563,12,6,1,0,45,4502310
1930,2017,450231000563,450231000563,12,9,9,0,45,4502310
1931,2017,450231000563,450231000563,12,7,2,1,45,4502310
1932,2017,450231000563,450231000563,12,7,1,5,45,4502310
1933,2017,450231000563,450231000563,12,1,2,110,45,4502310
1934,2017,450231000563,450231000563,12,1,1,124,45,4502310
1935,2017,450231000563,450231000563,12,99,99,342,45,4502310
1936,2017,450231000564,450231000564,12,5,2,0,45,4502310
1937,2017,450231000564,450231000564,12,5,1,2,45,4502310
1938,2017,450231000564,450231000564,12,4,2,2,45,4502310
1939,2017,450231000564,450231000564,12,4,1,1,45,4502310
1940,2017,450231000564,450231000564,12,2,2,55,45,4502310
1941,2017,450231000564,450231000564,12,2,1,52,45,4502310
1942,2017,450231000564,450231000564,12,3,2,31,45,4502310
1943,2017,450231000564,450231000564,12,3,1,28,45,4502310
1944,2017,450231000564,450231000564,12,6,2,0,45,4502310
1945,2017,450231000564,450231000564,12,6,1,0,45,4502310
1946,2017,450231000564,450231000564,12,9,9,0,45,4502310
1947,2017,450231000564,450231000564,12,7,2,5,45,4502310
1948,2017,450231000564,450231000564,12,7,1,3,45,4502310
1949,2017,450231000564,450231000564,12,1,2,63,45,4502310
1950,2017,450231000564,450231000564,12,1,1,64,45,4502310
1951,2017,450231000564,450231000564,12,99,99,306,45,4502310
1952,2017,450231000565,450231000565,12,5,2,2,45,4502310
1953,2017,450231000565,450231000565,12,5,1,0,45,4502310
1954,2017,450231000565,450231000565,12,4,2,1,45,4502310
1955,2017,450231000565,450231000565,12,4,1,2,45,4502310
1956,2017,450231000565,450231000565,12,2,2,34,45,4502310
1957,2017,450231000565,450231000565,12,2,1,27,45,4502310
1958,2017,450231000565,450231000565,12,3,2,25,45,4502310
1959,2017,450231000565,450231000565,12,3,1,35,45,4502310
1960,2017,450231000565,450231000565,12,6,2,0,45,4502310
1961,2017,450231000565,450231000565,12,6,1,0,45,4502310
1962,2017,450231000565,450231000565,12,9,9,0,45,4502310
1963,2017,450231000565,450231000565,12,7,2,6,45,4502310
1964,2017,450231000565,450231000565,12,7,1,5,45,4502310
1965,2017,450231000565,450231000565,12,1,2,64,45,4502310
1966,2017,450231000565,450231000565,12,1,1,84,45,4502310
1967,2017,450231000565,450231000565,12,99,99,285,45,4502310
1968,2017,450231000566,450231000566,12,5,2,0,45,4502310
1969,2017,450231000566,450231000566,12,5,1,0,45,4502310
1970,2017,450231000566,450231000566,12,4,2,11,45,4502310
1971,2017,450231000566,450231000566,12,4,1,9,45,4502310
1972,2017,450231000566,450231000566,12,2,2,31,45,4502310
1973,2017,450231000566,450231000566,12,2,1,34,45,4502310
1974,2017,450231000566,450231000566,12,3,2,27,45,4502310
1975,2017,450231000566,450231000566,12,3,1,30,45,4502310
1976,2017,450231000566,450231000566,12,6,2,1,45,4502310
1977,2017,450231000566,450231000566,12,6,1,1,45,4502310
1978,2017,450231000566,450231000566,12,9,9,0,45,4502310
1979,2017,450231000566,450231000566,12,7,2,7,45,4502310
1980,2017,450231000566,450231000566,12,7,1,6,45,4502310
1981,2017,450231000566,450231000566,12,1,2,126,45,4502310
1982,2017,450231000566,450231000566,12,1,1,120,45,4502310
1983,2017,450231000566,450231000566,12,99,99,403,45,4502310
1984,2017,450231000567,450231000567,12,5,2,0,45,4502310
1985,2017,450231000567,450231000567,12,5,1,0,45,4502310
1986,2017,450231000567,450231000567,12,4,2,3,45,4502310
1987,2017,450231000567,450231000567,12,4,1,6,45,4502310
1988,2017,450231000567,450231000567,12,2,2,53,45,4502310
1989,2017,450231000567,450231000567,12,2,1,48,45,4502310
1990,2017,450231000567,450231000567,12,3,2,20,45,4502310
1991,2017,450231000567,450231000567,12,3,1,26,45,4502310
1992,2017,450231000567,450231000567,12,6,2,0,45,4502310
1993,2017,450231000567,450231000567,12,6,1,1,45,4502310
1994,2017,450231000567,450231000567,12,9,9,0,45,4502310
1995,2017,450231000567,450231000567,12,7,2,14,45,4502310
1996,2017,450231000567,450231000567,12,7,1,6,45,4502310
1997,2017,450231000567,450231000567,12,1,2,163,45,4502310
1998,2017,450231000567,450231000567,12,1,1,148,45,4502310
1999,2017,450231000567,450231000567,12,99,99,488,45,4502310
2000,2017,450231000568,450231000568,12,5,2,1,45,4502310
2001,2017,450231000568,450231000568,12,5,1,0,45,4502310
2002,2017,450231000568,450231000568,12,4,2,9,45,4502310
