,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
2006,2015,450153000300,450153000300,12,6,1,0,45,4501530
2007,2015,450153000300,450153000300,12,5,1,0,45,4501530
2008,2015,450153000300,450153000300,12,1,2,14,45,4501530
2009,2015,450153000300,450153000300,12,5,2,0,45,4501530
2010,2015,450153000300,450153000300,12,7,2,0,45,4501530
2011,2015,450153000300,450153000300,12,3,2,0,45,4501530
2012,2015,450153000300,450153000300,12,7,1,0,45,4501530
2013,2015,450153000300,450153000300,12,1,99,23,45,4501530
2014,2015,450153000300,450153000300,12,2,2,11,45,4501530
2015,2015,450153000300,450153000300,12,99,1,17,45,4501530
2016,2015,450153000301,450153000301,12,2,99,23,45,4501530
2017,2015,450153000301,450153000301,12,99,99,64,45,4501530
2018,2015,450153000301,450153000301,12,2,2,14,45,4501530
2019,2015,450153000301,450153000301,12,1,1,25,45,4501530
2020,2015,450153000301,450153000301,12,7,2,0,45,4501530
2021,2015,450153000301,450153000301,12,4,99,0,45,4501530
2022,2015,450153000301,450153000301,12,4,1,0,45,4501530
2023,2015,450153000301,450153000301,12,7,1,0,45,4501530
2024,2015,450153000301,450153000301,12,6,99,0,45,4501530
2025,2015,450153000301,450153000301,12,6,1,0,45,4501530
2026,2015,450153000301,450153000301,12,1,2,12,45,4501530
2027,2015,450153000301,450153000301,12,6,2,0,45,4501530
2028,2015,450153000301,450153000301,12,3,2,2,45,4501530
2029,2015,450153000301,450153000301,12,1,99,37,45,4501530
2030,2015,450153000301,450153000301,12,3,1,2,45,4501530
2031,2015,450153000301,450153000301,12,99,1,36,45,4501530
2032,2015,450153000301,450153000301,12,4,2,0,45,4501530
2033,2015,450153000301,450153000301,12,5,1,0,45,4501530
2034,2015,450153000301,450153000301,12,5,99,0,45,4501530
2035,2015,450153000301,450153000301,12,99,2,28,45,4501530
2036,2015,450153000301,450153000301,12,3,99,4,45,4501530
2037,2015,450153000301,450153000301,12,2,1,9,45,4501530
2038,2015,450153000301,450153000301,12,5,2,0,45,4501530
2039,2015,450153000301,450153000301,12,7,99,0,45,4501530
2040,2015,450153000302,450153000302,12,5,1,0,45,4501530
2041,2015,450153000302,450153000302,12,2,2,0,45,4501530
2042,2015,450153000302,450153000302,12,4,1,0,45,4501530
2043,2015,450153000302,450153000302,12,7,99,0,45,4501530
2044,2015,450153000302,450153000302,12,7,2,0,45,4501530
2045,2015,450153000302,450153000302,12,6,1,0,45,4501530
2046,2015,450153000302,450153000302,12,99,99,0,45,4501530
2047,2015,450153000302,450153000302,12,5,2,0,45,4501530
2048,2015,450153000302,450153000302,12,1,2,0,45,4501530
2049,2015,450153000302,450153000302,12,4,99,0,45,4501530
2050,2015,450153000302,450153000302,12,6,2,0,45,4501530
2051,2015,450153000302,450153000302,12,99,1,0,45,4501530
2052,2015,450153000302,450153000302,12,2,99,0,45,4501530
2053,2015,450153000302,450153000302,12,6,99,0,45,4501530
2054,2015,450153000302,450153000302,12,3,2,0,45,4501530
2055,2015,450153000302,450153000302,12,3,99,0,45,4501530
2056,2015,450153000302,450153000302,12,4,2,0,45,4501530
2057,2015,450153000302,450153000302,12,1,1,0,45,4501530
2058,2015,450153000302,450153000302,12,7,1,0,45,4501530
2059,2015,450153000302,450153000302,12,99,2,0,45,4501530
2060,2015,450153000302,450153000302,12,5,99,0,45,4501530
2061,2015,450153000302,450153000302,12,3,1,0,45,4501530
2062,2015,450153000302,450153000302,12,2,1,0,45,4501530
2063,2015,450153000302,450153000302,12,1,99,0,45,4501530
2064,2015,450156000314,450156000314,12,4,1,0,45,4501560
2065,2015,450156000314,450156000314,12,7,99,2,45,4501560
2066,2015,450156000314,450156000314,12,7,2,0,45,4501560
2067,2015,450156000314,450156000314,12,2,99,76,45,4501560
2068,2015,450156000314,450156000314,12,99,99,152,45,4501560
2069,2015,450156000314,450156000314,12,3,1,1,45,4501560
2070,2015,450156000314,450156000314,12,1,1,28,45,4501560
2071,2015,450156000314,450156000314,12,5,2,0,45,4501560
2072,2015,450156000314,450156000314,12,6,1,0,45,4501560
2073,2015,450156000314,450156000314,12,3,2,2,45,4501560
2074,2015,450156000314,450156000314,12,6,99,0,45,4501560
2075,2015,450156000314,450156000314,12,2,1,28,45,4501560
2076,2015,450156000314,450156000314,12,6,2,0,45,4501560
2077,2015,450156000314,450156000314,12,7,1,2,45,4501560
2078,2015,450156000314,450156000314,12,5,99,0,45,4501560
2079,2015,450156000314,450156000314,12,1,99,70,45,4501560
2080,2015,450156000314,450156000314,12,1,2,42,45,4501560
2081,2015,450156000314,450156000314,12,4,99,1,45,4501560
2082,2015,450156000314,450156000314,12,3,99,3,45,4501560
2083,2015,450156000314,450156000314,12,2,2,48,45,4501560
2084,2015,450156000314,450156000314,12,99,2,93,45,4501560
2085,2015,450156000314,450156000314,12,5,1,0,45,4501560
2086,2015,450156000314,450156000314,12,99,1,59,45,4501560
2087,2015,450156000314,450156000314,12,4,2,1,45,4501560
2088,2015,450156000315,450156000315,12,7,1,0,45,4501560
2089,2015,450156000315,450156000315,12,99,2,58,45,4501560
2090,2015,450156000315,450156000315,12,1,1,35,45,4501560
2091,2015,450156000315,450156000315,12,1,99,73,45,4501560
2092,2015,450156000315,450156000315,12,3,2,0,45,4501560
2093,2015,450156000315,450156000315,12,4,1,0,45,4501560
2094,2015,450156000315,450156000315,12,3,1,0,45,4501560
2095,2015,450156000315,450156000315,12,4,99,1,45,4501560
2096,2015,450156000315,450156000315,12,2,99,28,45,4501560
2097,2015,450156000315,450156000315,12,7,99,1,45,4501560
2098,2015,450156000315,450156000315,12,99,1,45,45,4501560
2099,2015,450156000315,450156000315,12,2,2,18,45,4501560
2100,2015,450156000315,450156000315,12,7,2,1,45,4501560
2101,2015,450156000315,450156000315,12,99,99,103,45,4501560
2102,2015,450156000315,450156000315,12,1,2,38,45,4501560
2103,2015,450156000315,450156000315,12,5,2,0,45,4501560
2104,2015,450156000315,450156000315,12,6,1,0,45,4501560
2105,2015,450156000315,450156000315,12,5,99,0,45,4501560
2106,2015,450156000315,450156000315,12,5,1,0,45,4501560
2107,2015,450156000315,450156000315,12,3,99,0,45,4501560
2108,2015,450156000315,450156000315,12,2,1,10,45,4501560
2109,2015,450156000315,450156000315,12,6,2,0,45,4501560
2110,2015,450156000315,450156000315,12,4,2,1,45,4501560
2111,2015,450156000315,450156000315,12,6,99,0,45,4501560
2112,2015,450156000317,450156000317,12,6,1,0,45,4501560
2113,2015,450156000317,450156000317,12,7,2,0,45,4501560
2114,2015,450156000317,450156000317,12,1,1,29,45,4501560
2115,2015,450156000317,450156000317,12,4,1,0,45,4501560
2116,2015,450156000317,450156000317,12,7,99,0,45,4501560
2117,2015,450156000317,450156000317,12,3,1,1,45,4501560
2118,2015,450156000317,450156000317,12,5,2,0,45,4501560
2119,2015,450156000317,450156000317,12,1,99,54,45,4501560
2120,2015,450156000317,450156000317,12,4,2,0,45,4501560
2121,2015,450156000317,450156000317,12,4,99,0,45,4501560
2122,2015,450156000317,450156000317,12,3,99,1,45,4501560
2123,2015,450156000317,450156000317,12,6,99,0,45,4501560
2124,2015,450156000317,450156000317,12,5,99,0,45,4501560
2125,2015,450156000317,450156000317,12,99,1,41,45,4501560
2126,2015,450156000317,450156000317,12,7,1,0,45,4501560
2127,2015,450156000317,450156000317,12,2,1,11,45,4501560
2128,2015,450156000317,450156000317,12,6,2,0,45,4501560
2129,2015,450156000317,450156000317,12,3,2,0,45,4501560
2130,2015,450156000317,450156000317,12,2,2,5,45,4501560
2131,2015,450156000317,450156000317,12,99,2,30,45,4501560
2132,2015,450156000317,450156000317,12,99,99,71,45,4501560
2133,2015,450156000317,450156000317,12,2,99,16,45,4501560
2134,2015,450156000317,450156000317,12,5,1,0,45,4501560
2135,2015,450156000317,450156000317,12,1,2,25,45,4501560
2136,2015,450156000318,450156000318,12,4,99,0,45,4501560
2137,2015,450156000318,450156000318,12,4,1,0,45,4501560
2138,2015,450156000318,450156000318,12,2,1,23,45,4501560
2139,2015,450156000318,450156000318,12,1,2,24,45,4501560
2140,2015,450156000318,450156000318,12,3,2,11,45,4501560
2141,2015,450156000318,450156000318,12,1,99,50,45,4501560
2142,2015,450156000318,450156000318,12,6,1,0,45,4501560
2143,2015,450156000318,450156000318,12,6,99,0,45,4501560
2144,2015,450156000318,450156000318,12,3,1,4,45,4501560
2145,2015,450156000318,450156000318,12,5,1,0,45,4501560
2146,2015,450156000318,450156000318,12,7,99,3,45,4501560
2147,2015,450156000318,450156000318,12,4,2,0,45,4501560
2148,2015,450156000318,450156000318,12,1,1,26,45,4501560
2149,2015,450156000318,450156000318,12,6,2,0,45,4501560
2150,2015,450156000318,450156000318,12,99,99,116,45,4501560
2151,2015,450156000318,450156000318,12,5,99,0,45,4501560
2152,2015,450156000318,450156000318,12,2,2,25,45,4501560
2153,2015,450156000318,450156000318,12,7,2,2,45,4501560
2154,2015,450156000318,450156000318,12,99,1,54,45,4501560
2155,2015,450156000318,450156000318,12,5,2,0,45,4501560
2156,2015,450156000318,450156000318,12,3,99,15,45,4501560
2157,2015,450156000318,450156000318,12,7,1,1,45,4501560
2158,2015,450156000318,450156000318,12,99,2,62,45,4501560
2159,2015,450156000318,450156000318,12,2,99,48,45,4501560
2160,2015,450160000328,450160000328,12,2,1,0,45,4501600
2161,2015,450160000328,450160000328,12,1,1,0,45,4501600
2162,2015,450160000328,450160000328,12,2,2,0,45,4501600
2163,2015,450160000328,450160000328,12,1,2,0,45,4501600
2164,2015,450160000328,450160000328,12,3,1,0,45,4501600
2165,2015,450160000328,450160000328,12,3,99,0,45,4501600
2166,2015,450160000328,450160000328,12,6,99,0,45,4501600
2167,2015,450160000328,450160000328,12,7,2,0,45,4501600
2168,2015,450160000328,450160000328,12,7,1,0,45,4501600
2169,2015,450160000328,450160000328,12,4,2,0,45,4501600
2170,2015,450160000328,450160000328,12,99,99,0,45,4501600
2171,2015,450160000328,450160000328,12,4,1,0,45,4501600
2172,2015,450160000328,450160000328,12,5,1,0,45,4501600
2173,2015,450160000328,450160000328,12,99,1,0,45,4501600
2174,2015,450160000328,450160000328,12,6,2,0,45,4501600
2175,2015,450160000328,450160000328,12,1,99,0,45,4501600
2176,2015,450160000328,450160000328,12,5,99,0,45,4501600
2177,2015,450160000328,450160000328,12,7,99,0,45,4501600
2178,2015,450160000328,450160000328,12,2,99,0,45,4501600
2179,2015,450160000328,450160000328,12,4,99,0,45,4501600
2180,2015,450160000328,450160000328,12,3,2,0,45,4501600
2181,2015,450160000328,450160000328,12,5,2,0,45,4501600
2182,2015,450160000328,450160000328,12,6,1,0,45,4501600
2183,2015,450160000328,450160000328,12,99,2,0,45,4501600
2184,2015,450174000323,450174000323,12,7,99,0,45,4501740
2185,2015,450174000323,450174000323,12,6,99,0,45,4501740
2186,2015,450174000323,450174000323,12,5,2,0,45,4501740
2187,2015,450174000323,450174000323,12,99,99,43,45,4501740
2188,2015,450174000323,450174000323,12,5,1,0,45,4501740
2189,2015,450174000323,450174000323,12,3,2,0,45,4501740
2190,2015,450174000323,450174000323,12,4,99,0,45,4501740
2191,2015,450174000323,450174000323,12,2,99,43,45,4501740
2192,2015,450174000323,450174000323,12,1,99,0,45,4501740
2193,2015,450174000323,450174000323,12,99,1,18,45,4501740
2194,2015,450174000323,450174000323,12,4,2,0,45,4501740
2195,2015,450174000323,450174000323,12,6,1,0,45,4501740
2196,2015,450174000323,450174000323,12,3,99,0,45,4501740
2197,2015,450174000323,450174000323,12,7,1,0,45,4501740
2198,2015,450174000323,450174000323,12,7,2,0,45,4501740
2199,2015,450174000323,450174000323,12,4,1,0,45,4501740
2200,2015,450174000323,450174000323,12,6,2,0,45,4501740
2201,2015,450174000323,450174000323,12,3,1,0,45,4501740
2202,2015,450174000323,450174000323,12,2,1,18,45,4501740
2203,2015,450174000323,450174000323,12,99,2,25,45,4501740
2204,2015,450174000323,450174000323,12,2,2,25,45,4501740
2205,2015,450174000323,450174000323,12,1,1,0,45,4501740
2206,2015,450174000323,450174000323,12,5,99,0,45,4501740
2207,2015,450174000323,450174000323,12,1,2,0,45,4501740
2208,2015,450177000327,450177000327,12,99,1,72,45,4501770
2209,2015,450177000327,450177000327,12,99,2,94,45,4501770
2210,2015,450177000327,450177000327,12,2,1,42,45,4501770
2211,2015,450177000327,450177000327,12,6,1,0,45,4501770
2212,2015,450177000327,450177000327,12,1,99,46,45,4501770
2213,2015,450177000327,450177000327,12,4,1,0,45,4501770
2214,2015,450177000327,450177000327,12,7,1,3,45,4501770
2215,2015,450177000327,450177000327,12,4,2,0,45,4501770
2216,2015,450177000327,450177000327,12,4,99,0,45,4501770
2217,2015,450177000327,450177000327,12,3,2,6,45,4501770
2218,2015,450177000327,450177000327,12,2,99,106,45,4501770
2219,2015,450177000327,450177000327,12,7,99,5,45,4501770
2220,2015,450177000327,450177000327,12,1,2,22,45,4501770
2221,2015,450177000327,450177000327,12,6,99,0,45,4501770
2222,2015,450177000327,450177000327,12,1,1,24,45,4501770
2223,2015,450177000327,450177000327,12,6,2,0,45,4501770
2224,2015,450177000327,450177000327,12,2,2,64,45,4501770
2225,2015,450177000327,450177000327,12,3,1,3,45,4501770
2226,2015,450177000327,450177000327,12,5,99,0,45,4501770
2227,2015,450177000327,450177000327,12,5,1,0,45,4501770
2228,2015,450177000327,450177000327,12,99,99,166,45,4501770
2229,2015,450177000327,450177000327,12,5,2,0,45,4501770
2230,2015,450177000327,450177000327,12,7,2,2,45,4501770
2231,2015,450177000327,450177000327,12,3,99,9,45,4501770
2232,2015,450177000431,450177000431,12,1,1,2,45,4501770
2233,2015,450177000431,450177000431,12,4,99,0,45,4501770
2234,2015,450177000431,450177000431,12,7,1,0,45,4501770
2235,2015,450177000431,450177000431,12,4,1,0,45,4501770
2236,2015,450177000431,450177000431,12,5,1,0,45,4501770
2237,2015,450177000431,450177000431,12,99,2,0,45,4501770
2238,2015,450177000431,450177000431,12,1,99,2,45,4501770
2239,2015,450177000431,450177000431,12,7,99,0,45,4501770
2240,2015,450177000431,450177000431,12,7,2,0,45,4501770
2241,2015,450177000431,450177000431,12,2,2,0,45,4501770
2242,2015,450177000431,450177000431,12,3,1,0,45,4501770
2243,2015,450177000431,450177000431,12,4,2,0,45,4501770
2244,2015,450177000431,450177000431,12,3,2,0,45,4501770
2245,2015,450177000431,450177000431,12,5,2,0,45,4501770
2246,2015,450177000431,450177000431,12,6,99,0,45,4501770
2247,2015,450177000431,450177000431,12,99,99,2,45,4501770
2248,2015,450177000431,450177000431,12,2,99,0,45,4501770
2249,2015,450177000431,450177000431,12,3,99,0,45,4501770
2250,2015,450177000431,450177000431,12,99,1,2,45,4501770
2251,2015,450177000431,450177000431,12,6,2,0,45,4501770
2252,2015,450177000431,450177000431,12,1,2,0,45,4501770
2253,2015,450177000431,450177000431,12,5,99,0,45,4501770
2254,2015,450177000431,450177000431,12,6,1,0,45,4501770
2255,2015,450177000431,450177000431,12,2,1,0,45,4501770
2256,2015,450180000331,450180000331,12,7,99,0,45,4501800
2257,2015,450180000331,450180000331,12,2,99,8,45,4501800
2258,2015,450180000331,450180000331,12,3,99,5,45,4501800
2259,2015,450180000331,450180000331,12,6,1,0,45,4501800
2260,2015,450180000331,450180000331,12,1,99,49,45,4501800
2261,2015,450180000331,450180000331,12,7,1,0,45,4501800
2262,2015,450180000331,450180000331,12,6,99,0,45,4501800
2263,2015,450180000331,450180000331,12,7,2,0,45,4501800
2264,2015,450180000331,450180000331,12,2,2,5,45,4501800
2265,2015,450180000331,450180000331,12,99,2,31,45,4501800
2266,2015,450180000331,450180000331,12,1,1,25,45,4501800
2267,2015,450180000331,450180000331,12,5,99,0,45,4501800
2268,2015,450180000331,450180000331,12,5,2,0,45,4501800
2269,2015,450180000331,450180000331,12,99,99,62,45,4501800
2270,2015,450180000331,450180000331,12,5,1,0,45,4501800
2271,2015,450180000331,450180000331,12,99,1,31,45,4501800
2272,2015,450180000331,450180000331,12,6,2,0,45,4501800
2273,2015,450180000331,450180000331,12,4,99,0,45,4501800
2274,2015,450180000331,450180000331,12,4,1,0,45,4501800
2275,2015,450180000331,450180000331,12,2,1,3,45,4501800
2276,2015,450180000331,450180000331,12,3,1,3,45,4501800
2277,2015,450180000331,450180000331,12,3,2,2,45,4501800
2278,2015,450180000331,450180000331,12,4,2,0,45,4501800
2279,2015,450180000331,450180000331,12,1,2,24,45,4501800
2280,2015,450183000347,450183000347,12,6,1,0,45,4501830
2281,2015,450183000347,450183000347,12,6,2,0,45,4501830
2282,2015,450183000347,450183000347,12,5,2,2,45,4501830
2283,2015,450183000347,450183000347,12,4,99,2,45,4501830
2284,2015,450183000347,450183000347,12,99,99,291,45,4501830
2285,2015,450183000347,450183000347,12,5,99,4,45,4501830
2286,2015,450183000347,450183000347,12,3,2,3,45,4501830
2287,2015,450183000347,450183000347,12,2,99,137,45,4501830
2288,2015,450183000347,450183000347,12,7,99,1,45,4501830
2289,2015,450183000347,450183000347,12,4,2,1,45,4501830
2290,2015,450183000347,450183000347,12,99,2,156,45,4501830
2291,2015,450183000347,450183000347,12,7,2,0,45,4501830
2292,2015,450183000347,450183000347,12,3,1,1,45,4501830
2293,2015,450183000347,450183000347,12,1,2,74,45,4501830
2294,2015,450183000347,450183000347,12,1,99,143,45,4501830
2295,2015,450183000347,450183000347,12,3,99,4,45,4501830
2296,2015,450183000347,450183000347,12,7,1,1,45,4501830
2297,2015,450183000347,450183000347,12,2,1,61,45,4501830
2298,2015,450183000347,450183000347,12,6,99,0,45,4501830
2299,2015,450183000347,450183000347,12,2,2,76,45,4501830
2300,2015,450183000347,450183000347,12,1,1,69,45,4501830
2301,2015,450183000347,450183000347,12,5,1,2,45,4501830
2302,2015,450183000347,450183000347,12,99,1,135,45,4501830
2303,2015,450183000347,450183000347,12,4,1,1,45,4501830
2304,2015,450183000348,450183000348,12,99,2,0,45,4501830
2305,2015,450183000348,450183000348,12,6,1,0,45,4501830
2306,2015,450183000348,450183000348,12,7,1,0,45,4501830
2307,2015,450183000348,450183000348,12,99,99,0,45,4501830
2308,2015,450183000348,450183000348,12,4,99,0,45,4501830
2309,2015,450183000348,450183000348,12,4,1,0,45,4501830
2310,2015,450183000348,450183000348,12,5,1,0,45,4501830
2311,2015,450183000348,450183000348,12,1,1,0,45,4501830
2312,2015,450183000348,450183000348,12,6,2,0,45,4501830
2313,2015,450183000348,450183000348,12,2,99,0,45,4501830
2314,2015,450183000348,450183000348,12,7,2,0,45,4501830
2315,2015,450183000348,450183000348,12,3,99,0,45,4501830
2316,2015,450183000348,450183000348,12,3,1,0,45,4501830
2317,2015,450183000348,450183000348,12,7,99,0,45,4501830
2318,2015,450183000348,450183000348,12,1,99,0,45,4501830
2319,2015,450183000348,450183000348,12,6,99,0,45,4501830
2320,2015,450183000348,450183000348,12,2,1,0,45,4501830
2321,2015,450183000348,450183000348,12,2,2,0,45,4501830
2322,2015,450183000348,450183000348,12,5,2,0,45,4501830
2323,2015,450183000348,450183000348,12,4,2,0,45,4501830
2324,2015,450183000348,450183000348,12,1,2,0,45,4501830
2325,2015,450183000348,450183000348,12,99,1,0,45,4501830
2326,2015,450183000348,450183000348,12,3,2,0,45,4501830
2327,2015,450183000348,450183000348,12,5,99,0,45,4501830
2328,2015,450186000095,450186000095,12,4,1,1,45,4501860
2329,2015,450186000095,450186000095,12,1,2,33,45,4501860
2330,2015,450186000095,450186000095,12,99,1,112,45,4501860
2331,2015,450186000095,450186000095,12,2,1,71,45,4501860
2332,2015,450186000095,450186000095,12,1,1,39,45,4501860
2333,2015,450186000095,450186000095,12,2,2,73,45,4501860
2334,2015,450186000095,450186000095,12,3,99,3,45,4501860
2335,2015,450186000095,450186000095,12,6,1,0,45,4501860
2336,2015,450186000095,450186000095,12,99,2,111,45,4501860
2337,2015,450186000095,450186000095,12,3,1,1,45,4501860
2338,2015,450186000095,450186000095,12,4,99,1,45,4501860
2339,2015,450186000095,450186000095,12,7,99,3,45,4501860
2340,2015,450186000095,450186000095,12,6,2,0,45,4501860
2341,2015,450186000095,450186000095,12,7,1,0,45,4501860
2342,2015,450186000095,450186000095,12,5,99,0,45,4501860
2343,2015,450186000095,450186000095,12,6,99,0,45,4501860
2344,2015,450186000095,450186000095,12,4,2,0,45,4501860
2345,2015,450186000095,450186000095,12,5,1,0,45,4501860
2346,2015,450186000095,450186000095,12,3,2,2,45,4501860
2347,2015,450186000095,450186000095,12,2,99,144,45,4501860
2348,2015,450186000095,450186000095,12,1,99,72,45,4501860
2349,2015,450186000095,450186000095,12,99,99,223,45,4501860
2350,2015,450186000095,450186000095,12,5,2,0,45,4501860
2351,2015,450186000095,450186000095,12,7,2,3,45,4501860
2352,2015,450186000190,450186000190,12,7,99,2,45,4501860
2353,2015,450186000190,450186000190,12,7,1,1,45,4501860
2354,2015,450186000190,450186000190,12,6,2,0,45,4501860
2355,2015,450186000190,450186000190,12,5,2,0,45,4501860
2356,2015,450186000190,450186000190,12,99,99,89,45,4501860
2357,2015,450186000190,450186000190,12,5,1,0,45,4501860
2358,2015,450186000190,450186000190,12,5,99,0,45,4501860
2359,2015,450186000190,450186000190,12,2,1,20,45,4501860
2360,2015,450186000190,450186000190,12,3,99,1,45,4501860
2361,2015,450186000190,450186000190,12,1,99,42,45,4501860
2362,2015,450186000190,450186000190,12,2,2,24,45,4501860
2363,2015,450186000190,450186000190,12,7,2,1,45,4501860
2364,2015,450186000190,450186000190,12,1,1,19,45,4501860
2365,2015,450186000190,450186000190,12,6,1,0,45,4501860
2366,2015,450186000190,450186000190,12,4,2,0,45,4501860
2367,2015,450186000190,450186000190,12,99,2,49,45,4501860
2368,2015,450186000190,450186000190,12,2,99,44,45,4501860
2369,2015,450186000190,450186000190,12,1,2,23,45,4501860
2370,2015,450186000190,450186000190,12,6,99,0,45,4501860
2371,2015,450186000190,450186000190,12,4,1,0,45,4501860
2372,2015,450186000190,450186000190,12,4,99,0,45,4501860
2373,2015,450186000190,450186000190,12,99,1,40,45,4501860
2374,2015,450186000190,450186000190,12,3,1,0,45,4501860
2375,2015,450186000190,450186000190,12,3,2,1,45,4501860
2376,2015,450186000370,450186000370,12,5,2,0,45,4501860
2377,2015,450186000370,450186000370,12,4,1,1,45,4501860
2378,2015,450186000370,450186000370,12,2,1,48,45,4501860
2379,2015,450186000370,450186000370,12,7,2,1,45,4501860
2380,2015,450186000370,450186000370,12,1,99,139,45,4501860
2381,2015,450186000370,450186000370,12,2,99,112,45,4501860
2382,2015,450186000370,450186000370,12,6,1,0,45,4501860
2383,2015,450186000370,450186000370,12,99,2,143,45,4501860
2384,2015,450186000370,450186000370,12,4,2,1,45,4501860
2385,2015,450186000370,450186000370,12,6,99,0,45,4501860
2386,2015,450186000370,450186000370,12,4,99,2,45,4501860
2387,2015,450186000370,450186000370,12,99,99,258,45,4501860
2388,2015,450186000370,450186000370,12,3,99,3,45,4501860
2389,2015,450186000370,450186000370,12,5,1,0,45,4501860
2390,2015,450186000370,450186000370,12,7,99,2,45,4501860
2391,2015,450186000370,450186000370,12,1,2,76,45,4501860
2392,2015,450186000370,450186000370,12,99,1,115,45,4501860
2393,2015,450186000370,450186000370,12,3,1,2,45,4501860
2394,2015,450186000370,450186000370,12,5,99,0,45,4501860
2395,2015,450186000370,450186000370,12,7,1,1,45,4501860
2396,2015,450186000370,450186000370,12,1,1,63,45,4501860
2397,2015,450186000370,450186000370,12,2,2,64,45,4501860
2398,2015,450186000370,450186000370,12,3,2,1,45,4501860
2399,2015,450186000370,450186000370,12,6,2,0,45,4501860
2400,2015,450186000371,450186000371,12,1,1,7,45,4501860
2401,2015,450186000371,450186000371,12,4,99,0,45,4501860
2402,2015,450186000371,450186000371,12,5,1,0,45,4501860
2403,2015,450186000371,450186000371,12,2,1,12,45,4501860
2404,2015,450186000371,450186000371,12,3,1,0,45,4501860
2405,2015,450186000371,450186000371,12,5,2,0,45,4501860
2406,2015,450186000371,450186000371,12,6,1,0,45,4501860
2407,2015,450186000371,450186000371,12,3,2,1,45,4501860
2408,2015,450186000371,450186000371,12,6,99,0,45,4501860
2409,2015,450186000371,450186000371,12,7,99,0,45,4501860
2410,2015,450186000371,450186000371,12,1,99,16,45,4501860
2411,2015,450186000371,450186000371,12,4,2,0,45,4501860
2412,2015,450186000371,450186000371,12,5,99,0,45,4501860
2413,2015,450186000371,450186000371,12,2,2,19,45,4501860
2414,2015,450186000371,450186000371,12,99,2,29,45,4501860
2415,2015,450186000371,450186000371,12,7,2,0,45,4501860
2416,2015,450186000371,450186000371,12,6,2,0,45,4501860
2417,2015,450186000371,450186000371,12,1,2,9,45,4501860
2418,2015,450186000371,450186000371,12,2,99,31,45,4501860
2419,2015,450186000371,450186000371,12,4,1,0,45,4501860
2420,2015,450186000371,450186000371,12,99,99,48,45,4501860
2421,2015,450186000371,450186000371,12,7,1,0,45,4501860
2422,2015,450186000371,450186000371,12,3,99,1,45,4501860
2423,2015,450186000371,450186000371,12,99,1,19,45,4501860
2424,2015,450186001498,450186001498,12,99,2,0,45,4501860
2425,2015,450186001498,450186001498,12,5,1,0,45,4501860
2426,2015,450186001498,450186001498,12,5,2,0,45,4501860
2427,2015,450186001498,450186001498,12,2,1,0,45,4501860
2428,2015,450186001498,450186001498,12,3,1,0,45,4501860
2429,2015,450186001498,450186001498,12,7,1,0,45,4501860
2430,2015,450186001498,450186001498,12,3,99,0,45,4501860
2431,2015,450186001498,450186001498,12,1,99,0,45,4501860
2432,2015,450186001498,450186001498,12,4,1,0,45,4501860
2433,2015,450186001498,450186001498,12,2,99,0,45,4501860
2434,2015,450186001498,450186001498,12,4,2,0,45,4501860
2435,2015,450186001498,450186001498,12,2,2,0,45,4501860
2436,2015,450186001498,450186001498,12,4,99,0,45,4501860
2437,2015,450186001498,450186001498,12,6,2,0,45,4501860
2438,2015,450186001498,450186001498,12,1,2,0,45,4501860
2439,2015,450186001498,450186001498,12,99,1,0,45,4501860
2440,2015,450186001498,450186001498,12,3,2,0,45,4501860
2441,2015,450186001498,450186001498,12,1,1,0,45,4501860
2442,2015,450186001498,450186001498,12,6,1,0,45,4501860
2443,2015,450186001498,450186001498,12,7,99,0,45,4501860
2444,2015,450186001498,450186001498,12,6,99,0,45,4501860
2445,2015,450186001498,450186001498,12,7,2,0,45,4501860
2446,2015,450186001498,450186001498,12,5,99,0,45,4501860
2447,2015,450186001498,450186001498,12,99,99,0,45,4501860
2448,2015,450187000388,450187000388,12,6,2,0,45,4501870
2449,2015,450187000388,450187000388,12,6,99,0,45,4501870
2450,2015,450187000388,450187000388,12,3,99,0,45,4501870
2451,2015,450187000388,450187000388,12,3,2,0,45,4501870
2452,2015,450187000388,450187000388,12,5,99,0,45,4501870
2453,2015,450187000388,450187000388,12,5,1,0,45,4501870
2454,2015,450187000388,450187000388,12,7,2,0,45,4501870
2455,2015,450187000388,450187000388,12,6,1,0,45,4501870
2456,2015,450187000388,450187000388,12,4,2,0,45,4501870
2457,2015,450187000388,450187000388,12,99,2,0,45,4501870
2458,2015,450187000388,450187000388,12,1,99,0,45,4501870
2459,2015,450187000388,450187000388,12,7,1,0,45,4501870
2460,2015,450187000388,450187000388,12,99,99,0,45,4501870
2461,2015,450187000388,450187000388,12,99,1,0,45,4501870
2462,2015,450187000388,450187000388,12,4,1,0,45,4501870
2463,2015,450187000388,450187000388,12,3,1,0,45,4501870
2464,2015,450187000388,450187000388,12,2,2,0,45,4501870
2465,2015,450187000388,450187000388,12,1,1,0,45,4501870
2466,2015,450187000388,450187000388,12,7,99,0,45,4501870
2467,2015,450187000388,450187000388,12,4,99,0,45,4501870
2468,2015,450187000388,450187000388,12,2,99,0,45,4501870
2469,2015,450187000388,450187000388,12,2,1,0,45,4501870
2470,2015,450187000388,450187000388,12,5,2,0,45,4501870
